최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,채널구독자수,최근영상조회수평균,최근영상참여율평균,성장성점수_proxy,성장성신뢰도,성장성신뢰도등급,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,성장성점수_raw,최종점수분위,채널력점수분위,성장성점수분위,팬밀도점수분위,라이브친화점수분위,실전성점수분위,shortlist_선정여부,shortlist_유형,운영우선순위,추천사유,주의사유,자동판정근거,순위변동,운영우선순위변동,최종점수변동,성장성점수변동,팬밀도점수변동,실전성점수변동,신규진입여부,액션버킷변동여부,shortlist_신규선정여부,shortlist_유지여부,shortlist_이탈여부,변동방향,변화요약
1693,UCzgu5igAyozksIjwJMID-ZQ,Candy SHORTS,음악·보이스형,ASMR,843000.0,455941.7,0.014909723777263,0.3962389406823434,0.5,보통,0.7033747300215983,0.4481194703411717,0.234341252699784,0.4197304400149833,0.81584,0.4234297338964797,제외,0.3962389406823434,0.0863930885529157,0.8266738660907127,0.2062634989200863,0.234341252699784,0.5013498920086393,0.0259179265658747,False,,1785,뚜렷한 강점 신호 부족,리믹스/쇼츠/플레이리스트/재업로드성 채널 의심 / 한국 타깃 적합성 낮음,"최종=0.423, 채널력=0.703, 성장성=0.448, 팬밀도=0.234, 라이브=0.420, 실전성=0.816, 운영제외리스크=0.340, 검증필요리스크=0.202, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1694,UC0qEEUCOF9Swq2LMzL_GyXQ,트리플 뷰 / Triple View,음악·보이스형,음악,71000.0,3046.6,0.0244113538142621,0.1892166079862971,1.0,높음,0.4126889848812095,0.1892166079862971,0.4384449244060475,0.4197304400149833,0.99104,0.4230648762816072,보류,0.1892166079862971,0.08585313174946,0.3542116630669546,0.0075593952483801,0.4384449244060475,0.5013498920086393,0.6268898488120951,False,,1584,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.423, 채널력=0.413, 성장성=0.189, 팬밀도=0.438, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1695,UCp26AquzZbrUYux3b2ljfig,Fantasypage,창작·비주얼형,코스프레,13900.0,27430.8,0.0155060232515939,0.4512411674484873,0.375,낮음,0.5454643628509719,0.4817154377931827,0.2462203023758099,0.4197304400149833,0.75088,0.4229049149342306,제외,0.4512411674484873,0.0853131749460043,0.6031317494600432,0.3029157667386609,0.2462203023758099,0.5013498920086393,0.0172786177105831,False,,1786,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음,"최종=0.423, 채널력=0.545, 성장성=0.482, 팬밀도=0.246, 라이브=0.420, 실전성=0.751, 운영제외리스크=0.120, 검증필요리스크=0.314, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1696,UClNtvK2gCT59xnPPnxetUEw,황요추이(성우 샘플을 만드는 채널),음악·보이스형,성우,1640.0,245.5,0.0351888532213133,0.3338422889389754,1.0,높음,0.0863930885529156,0.3338422889389754,0.6258099352051836,0.4197304400149833,0.98208,0.4228704721319424,보류,0.3338422889389754,0.0847732181425486,0.0059395248380129,0.050755939524838,0.6258099352051836,0.5013498920086393,0.4327753779697624,False,,1585,성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.423, 채널력=0.086, 성장성=0.334, 팬밀도=0.626, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1697,UCOMtU1NQTBAEzP23vXviDQA,임파랑ASMR,음악·보이스형,ASMR보이스,2160.0,1677.4,0.0092756654342525,0.3855645706558485,0.25,낮음,0.4268358531317494,0.4713911426639621,0.111231101511879,0.4001079913606911,0.98432,0.4226620486716113,보류,0.3855645706558485,0.0842332613390928,0.3817494600431965,0.2678185745140389,0.111231101511879,0.1142008639308855,0.5386069114470843,False,,1586,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.423, 채널력=0.427, 성장성=0.471, 팬밀도=0.111, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1698,UCsrrgICM6nhu0WJU5_PvwVQ,모니의 게임일기,게임 실황형,원신,1470.0,1447.7,0.0081712845884484,0.4530197212727448,0.375,낮음,0.3897948164146868,0.4823823954772793,0.08585313174946,0.4197304400149833,0.99104,0.4225443853319979,보류,0.4530197212727448,0.0836933045356371,0.3164146868250539,0.3066954643628509,0.08585313174946,0.5013498920086393,0.6268898488120951,False,,1587,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.423, 채널력=0.390, 성장성=0.482, 팬밀도=0.086, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1699,UCdeqtG-f7N-2QG7u_R8LUaw,눈사람임,음악·보이스형,애니송커버,6910.0,9112.2,0.0077338694523097,0.3960801246251608,1.0,높음,0.5056425485961124,0.3960801246251608,0.0782937365010799,0.4197304400149833,0.99104,0.4222031836186747,보류,0.3960801246251608,0.0831533477321814,0.5291576673866091,0.1036717062634989,0.0782937365010799,0.5013498920086393,0.6268898488120951,False,,1588,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.422, 채널력=0.506, 성장성=0.396, 팬밀도=0.078, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1700,UCWhtpiisXtnuEtK_qGoKmPA,그림 쀼,음악·보이스형,보컬로이드JPOP커버,2240.0,13956.7,0.0164765717103552,0.2139114266396213,0.625,보통,0.4197354211663067,0.3211946416497633,0.2721382289416846,0.4001079913606911,0.99104,0.4220381013897955,보류,0.2139114266396213,0.0826133909287257,0.3677105831533477,0.0396868250539956,0.2721382289416846,0.1142008639308855,0.6268898488120951,False,,1589,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.422, 채널력=0.420, 성장성=0.321, 팬밀도=0.272, 라이브=0.400, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1701,UCw55Gv3z7xgtG34fOP1-Aiw,신킹[원신 정보 채널],게임 실황형,원신,12800.0,5182.2,0.0147456038860435,0.3418456451099803,0.5,보통,0.3683045356371489,0.4209228225549901,0.2273218142548596,0.4197304400149833,0.98208,0.4216061532938865,보류,0.3418456451099803,0.0820734341252699,0.2769978401727861,0.1447084233261339,0.2273218142548596,0.5013498920086393,0.4327753779697624,False,,1590,뚜렷한 강점 신호 부족,수집 영상 수 부족,"최종=0.422, 채널력=0.368, 성장성=0.421, 팬밀도=0.227, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1702,UCY-g0BKhYANN-aBgPRs1B1g,메유_MEYU,음악·보이스형,ASMR보이스,1120.0,9705.4,0.0069124298921038,0.5390934739157776,0.75,보통,0.3447084233261339,0.5293201054368332,0.0642548596112311,0.4197304400149833,0.99104,0.4210163177707811,보류,0.5390934739157776,0.0815334773218142,0.2424406047516198,0.7111231101511879,0.0642548596112311,0.5013498920086393,0.6268898488120951,False,,1591,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.421, 채널력=0.345, 성장성=0.529, 팬밀도=0.064, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1703,UCho9-I2l9hc3M6vxNo37Lqg,무야호,음악·보이스형,애니송커버,1090.0,8902.1,0.010710573952698,0.4427822853279243,0.125,낮음,0.4031317494600432,0.4928477856659905,0.1409287257019438,0.4001079913606911,0.97536,0.4198636832262181,보류,0.4427822853279243,0.0809935205183585,0.3374730021598272,0.3658207343412527,0.1409287257019438,0.1142008639308855,0.3120950323974082,False,,1592,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.420, 채널력=0.403, 성장성=0.493, 팬밀도=0.141, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1704,UC4fFg_eKTD5372zz84eJUAw,ASMR KING 👑,음악·보이스형,ASMR,4070.0,5665.0,0.0277242138349774,0.0422582826233941,1.0,높음,0.6326133909287256,0.0422582826233941,0.5070194384449244,0.4001079913606911,0.9688,0.419711740300857,제외,0.0422582826233941,0.0804535637149028,0.7408207343412527,0.0016198704103671,0.5070194384449244,0.1142008639308855,0.2346112311015118,False,,1787,성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.420, 채널력=0.633, 성장성=0.042, 팬밀도=0.507, 라이브=0.400, 실전성=0.969, 운영제외리스크=0.120, 검증필요리스크=0.090, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1705,UCPDyH2gBCrg1YUdqnYptNiA,커피한잔,음악·보이스형,ASMR보이스,1300.0,204932.2,0.0095925109689717,0.3542106553103942,1.0,높음,0.5086933045356371,0.3542106553103942,0.117170626349892,0.4197304400149833,0.99104,0.4197038142839742,보류,0.3542106553103942,0.079913606911447,0.535097192224622,0.0637149028077753,0.117170626349892,0.5013498920086393,0.6268898488120951,False,,1593,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.420, 채널력=0.509, 성장성=0.354, 팬밀도=0.117, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1706,UCmH7B9Ce3CC9ZEjF3qjklYA,나즈 NaZ,버츄얼 퍼포먼스형,버튜버,1100.0,792.3,0.0197626992452731,0.4620651341838347,1.0,높음,0.1400917926565874,0.4620651341838347,0.3466522678185745,0.4197304400149833,0.99104,0.4192966968782568,보류,0.4620651341838347,0.0793736501079913,0.0221382289416846,0.2381209503239741,0.3466522678185745,0.5013498920086393,0.6268898488120951,False,,1594,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.419, 채널력=0.140, 성장성=0.462, 팬밀도=0.347, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1707,UCX5RJrVk5jIqfCzA0Egb5kg,취미페르소나,음악·보이스형,성우,1400.0,350.9,0.0234568397726533,0.4821218937546913,1.0,높음,0.0817494600431965,0.4821218937546913,0.4206263498920086,0.4197304400149833,0.98208,0.4182267744393061,보류,0.4821218937546913,0.0788336933045356,0.0048596112311015,0.3056155507559395,0.4206263498920086,0.5013498920086393,0.4327753779697624,False,,1595,성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.418, 채널력=0.082, 성장성=0.482, 팬밀도=0.421, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1708,UCmWfxQQQCTUhJ3BHBwdy1zg,시리안_레인,버츄얼 퍼포먼스형,버튜버,18500.0,23217.2,0.0023527607712188,0.2746749886645399,1.0,높음,0.6493790496760259,0.2746749886645399,0.0188984881209503,0.4197304400149833,1.0,0.4168896211436534,보류,0.2746749886645399,0.0782937365010799,0.769438444924406,0.0205183585313174,0.0188984881209503,0.5013498920086393,0.8890388768898488,False,,1596,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.417, 채널력=0.649, 성장성=0.275, 팬밀도=0.019, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1709,UCRNWmeShukC6OIBKOBS_Rwg,퀴즈탐구생활,창작·비주얼형,일러스트리깅,16000.0,1457.2,0.0050874751725709,0.4934435934019648,1.0,높음,0.3894438444924406,0.4934435934019648,0.0453563714902807,0.4197304400149833,0.99104,0.4166550196709963,보류,0.4934435934019648,0.0777537796976241,0.3158747300215982,0.382829373650108,0.0453563714902807,0.5013498920086393,0.6268898488120951,False,,1597,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.417, 채널력=0.389, 성장성=0.493, 팬밀도=0.045, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1710,UCxArqj-S9sPaev-iq5R8rcA,FUNSCHOOL 성우학원 펀스쿨,음악·보이스형,성우,11300.0,6967.0,0.0085397638250775,0.5652655486872737,1.0,높음,0.4342332613390928,0.5652655486872737,0.0971922246220302,0.4197304400149833,0.81104,0.4166227265461312,보류,0.5652655486872737,0.0772138228941684,0.3968682505399568,0.7834773218142549,0.0971922246220302,0.5013498920086393,0.0240280777537796,False,,1598,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.417, 채널력=0.434, 성장성=0.565, 팬밀도=0.097, 라이브=0.420, 실전성=0.811, 운영제외리스크=0.100, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1711,UCrwySf6H887MztPot7epjkw,이슈뭐있슈,음악·보이스형,애니송커버,1270.0,10953.7,0.0086971911415135,0.4427534777684286,1.0,높음,0.3997975161987041,0.4427534777684286,0.0988120950323974,0.4197304400149833,0.99104,0.4164998542482498,보류,0.4427534777684286,0.0766738660907127,0.3336933045356371,0.1906047516198704,0.0988120950323974,0.5013498920086393,0.6268898488120951,False,,1599,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.416, 채널력=0.400, 성장성=0.443, 팬밀도=0.099, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1712,UCVJiJfNTb69qAQItocja9OQ,릴뮤직,음악·보이스형,음악,3300.0,302535.2,0.0132785858820531,0.1791532197333425,1.0,높음,0.6410097192224622,0.1791532197333425,0.1916846652267818,0.4197304400149833,0.99104,0.4161904321064171,보류,0.1791532197333425,0.076133909287257,0.7567494600431965,0.0070194384449244,0.1916846652267818,0.5013498920086393,0.6268898488120951,False,,1600,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.416, 채널력=0.641, 성장성=0.179, 팬밀도=0.192, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1713,UCj00x6ERyIpyPAk4jSzQ5Zw,유튜브 금지,버츄얼 퍼포먼스형,버튜버,4290.0,5024.5,0.011191109754059,0.5,0.0,미산출,0.3691414686825054,0.5,0.1474082073434125,0.4001079913606911,0.97536,0.4158139274298056,보류,0.5,0.0755939524838013,0.281317494600432,0.521598272138229,0.1474082073434125,0.1142008639308855,0.3120950323974082,False,,1601,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.416, 채널력=0.369, 성장성=0.500, 팬밀도=0.147, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1714,UCdH1c894ah5Z-PfuP-_e9Lw,라이구스,,게임기타,1070.0,8.0,0.0,0.4608781476804935,1.0,높음,0.2571544276457883,0.4608781476804935,0.0026997840172786,0.718467220039371,0.99272,0.4157574909223185,보류,0.4608781476804935,0.0750539956803455,0.111231101511879,0.2338012958963282,0.0026997840172786,0.8347732181425486,0.7313714902807775,False,,1602,라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.416, 채널력=0.257, 성장성=0.461, 팬밀도=0.003, 라이브=0.718, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1715,UC21qeyfnviQ-WGAbocrpTlg,공쌤뮤직,음악·보이스형,애니송커버,2910.0,572.8,0.0058722102491007,0.4619604992889223,1.0,높음,0.3676025917926565,0.4619604992889223,0.0561555075593952,0.4197304400149833,1.0,0.4155352876605971,보류,0.4619604992889223,0.0745140388768898,0.275377969762419,0.2370410367170626,0.0561555075593952,0.5013498920086393,0.8890388768898488,False,,1603,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.416, 채널력=0.368, 성장성=0.462, 팬밀도=0.056, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1716,UC81ww2samgPyBR7_KikzBtA,KaranEating,음악·보이스형,ASMR보이스,174000.0,14788.9,8.673132757585063e-05,0.5070798836252415,1.0,높음,0.5553995680345571,0.5070798836252415,0.0059395248380129,0.4197304400149833,0.95984,0.4154557338492806,제외,0.5070798836252415,0.0739740820734341,0.6187904967602592,0.6447084233261339,0.0059395248380129,0.5013498920086393,0.1749460043196544,False,,1788,성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.415, 채널력=0.555, 성장성=0.507, 팬밀도=0.006, 라이브=0.420, 실전성=0.960, 운영제외리스크=0.120, 검증필요리스크=0.202, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1717,UChwNQRIwUdgiEiXtgxPqQSA,핫뜨거방,음악·보이스형,보컬로이드JPOP커버,1490.0,27961.4,0.0090650728356855,0.3855645706558485,0.25,낮음,0.4455723542116631,0.4713911426639621,0.105291576673866,0.4001079913606911,0.97536,0.4153525834448295,보류,0.3855645706558485,0.0734341252699784,0.4187365010799136,0.2678185745140389,0.105291576673866,0.1142008639308855,0.3120950323974082,False,,1604,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.415, 채널력=0.446, 성장성=0.471, 팬밀도=0.105, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1718,UCNE5oBi4eFq0y-I_lrmKyug,+ 기억 프로젝트,음악·보이스형,JPOP커버,17800.0,3055.9,0.0096416055335225,0.2567345772605286,1.0,높음,0.5649028077753779,0.2567345772605286,0.1187904967602591,0.4197304400149833,1.0,0.4152577746330356,보류,0.2567345772605286,0.0728941684665226,0.6349892008639308,0.0161987041036717,0.1187904967602591,0.5013498920086393,0.8890388768898488,False,,1605,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.415, 채널력=0.565, 성장성=0.257, 팬밀도=0.119, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1719,UCpHzbiynHyxo9b18QsXB_7A,저무콩,창작·비주얼형,코스프레,11100.0,13237.5,0.0021428396289386,0.400059382588588,1.0,높음,0.5216657667386608,0.400059382588588,0.0172786177105831,0.4197304400149833,0.99104,0.4134191577058858,보류,0.400059382588588,0.0723542116630669,0.5583153347732182,0.1096112311015118,0.0172786177105831,0.5013498920086393,0.6268898488120951,False,,1606,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.413, 채널력=0.522, 성장성=0.400, 팬밀도=0.017, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1720,UC_aGbdBiH9vMpiJ1zHZ_gxg,리본 프로젝트 - Re:born project,음악·보이스형,커버,16500.0,1338.3,0.0081893884225967,0.3304127994485583,1.0,높음,0.494681425485961,0.3304127994485583,0.0863930885529157,0.4197304400149833,1.0,0.4133115429363967,보류,0.3304127994485583,0.0718142548596112,0.5091792656587473,0.0464362850971922,0.0863930885529157,0.5013498920086393,0.8890388768898488,False,,1607,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.413, 채널력=0.495, 성장성=0.330, 팬밀도=0.086, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1721,UCY5wgWNLntytp8MC2Wowilg,휘나 Hwina,음악·보이스형,애니송커버,79900.0,2879.1,0.0036813323369387,0.4427822853279243,0.125,낮음,0.4798596112311015,0.4928477856659905,0.0307775377969762,0.4001079913606911,0.97536,0.4125105514767582,보류,0.4427822853279243,0.0712742980561555,0.4838012958963283,0.3658207343412527,0.0307775377969762,0.1142008639308855,0.3120950323974082,False,,1608,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.413, 채널력=0.480, 성장성=0.493, 팬밀도=0.031, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1722,UCoqoNbI5qOY6FkPQFMRdbAQ,범냥희 範,버츄얼 퍼포먼스형,버튜버,4150.0,1497.0,0.0057931494670293,0.3440748589143015,1.0,높음,0.2238660907127429,0.3440748589143015,0.0556155507559395,0.9642768763000804,0.98208,0.4122188530641266,보류,0.3440748589143015,0.0707343412526997,0.0836933045356371,0.0561555075593952,0.0556155507559395,0.9865010799136068,0.4327753779697624,False,,1609,라이브친화도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.412, 채널력=0.224, 성장성=0.344, 팬밀도=0.056, 라이브=0.964, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1723,UCJ8d2xBUk2SHY6cSSuBy8iQ,보삼이,,배그,1280.0,1463.9,0.0187426897820588,0.2578416019107684,1.0,높음,0.3807235421166305,0.2578416019107684,0.3250539956803456,0.4197304400149833,0.99272,0.4121998728525974,보류,0.2578416019107684,0.070194384449244,0.2996760259179266,0.0172786177105831,0.3250539956803456,0.5013498920086393,0.7313714902807775,False,,1610,성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.412, 채널력=0.381, 성장성=0.258, 팬밀도=0.325, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1724,UCRqRlzl3fTevgH_Ssix5hnw,kusyo,음악·보이스형,커버,15100.0,1873.7,0.015231799490648,0.4560111718748199,0.25,낮음,0.4096652267818574,0.4890027929687049,0.2402807775377969,0.4197304400149833,0.94416,0.4121692689838088,제외,0.4560111718748199,0.0696544276457883,0.3461123110151188,0.3326133909287257,0.2402807775377969,0.5013498920086393,0.1058315334773218,False,,1789,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.412, 채널력=0.410, 성장성=0.489, 팬밀도=0.240, 라이브=0.420, 실전성=0.944, 운영제외리스크=0.120, 검증필요리스크=0.398, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1725,UCs4BnKNSwT2ype3RjGpOyGw,ILNOTE,,서브컬쳐게임,6570.0,27696.5,0.0105644022485038,0.444172541888461,1.0,높음,0.5191684665226781,0.444172541888461,0.1382289416846652,0.4197304400149833,0.95256,0.4107481075366321,제외,0.444172541888461,0.0691144708423326,0.5523758099352052,0.1943844492440604,0.1382289416846652,0.5013498920086393,0.1403887688984881,False,,1790,성장성 신뢰도 양호,한국 타깃 적합성 낮음 / 상위 세그먼트 불명확,"최종=0.411, 채널력=0.519, 성장성=0.444, 팬밀도=0.138, 라이브=0.420, 실전성=0.953, 운영제외리스크=0.120, 검증필요리스크=0.293, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1727,UCN3TF3sFGX6wo2HxLIz95Ag,율오YURO,음악·보이스형,애니송커버,6360.0,2182.5,0.012608945175834,0.4427822853279243,0.125,낮음,0.3216792656587473,0.4928477856659905,0.1771058315334773,0.4001079913606911,0.97536,0.4099031000728704,보류,0.4427822853279243,0.0680345572354211,0.2100431965442764,0.3658207343412527,0.1771058315334773,0.1142008639308855,0.3120950323974082,False,,1611,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.410, 채널력=0.322, 성장성=0.493, 팬밀도=0.177, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1728,UCVSncChEI-F9VjNDhaMNqYg,망나아니,,게임기타,1340.0,734.5,0.008621696573423,0.399748991051674,1.0,높음,0.4087203023758098,0.399748991051674,0.0977321814254859,0.4197304400149833,0.99272,0.4080824299330013,보류,0.399748991051674,0.0674946004319654,0.3450323974082073,0.1090712742980561,0.0977321814254859,0.5013498920086393,0.7313714902807775,False,,1612,성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.408, 채널력=0.409, 성장성=0.400, 팬밀도=0.098, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1729,UCpa9MB-I7MoyYnG63lgIuMw,유키 YUKI,음악·보이스형,JPOP커버,1210.0,1486.0,0.0185746732247341,0.3855645706558485,0.25,낮음,0.1963012958963282,0.4713911426639621,0.3212742980561555,0.4001079913606911,0.97536,0.4080291493195596,보류,0.3855645706558485,0.0669546436285097,0.0566954643628509,0.2678185745140389,0.3212742980561555,0.1142008639308855,0.3120950323974082,False,,1613,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.408, 채널력=0.196, 성장성=0.471, 팬밀도=0.321, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
